cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
,,0,secta_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,,,0xb922ADB7ff19827656a653Af558ad964Ef261dfF,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MENDI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v2 0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,secta_v2,,,0xDfc816970CAb196C13a5A1F61df31bCE010f59e7,,0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,3,LATER,NOW,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,,,0xD9DB1363381cc9E7711B0EeB875156Eb41Cd5DE2,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v2 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,,,0xE54a65cbF941F535F0482E1238d7607e38101Fd6,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINE,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,secta_v3,100,0.0001,0x142eC7A60d2b339287c79969B1F3bfB1d81aF27f,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,500,0.0005,0xe331A3A42Fd83A7f44dAeDC7bA212bDeB90Ecf7B,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e3582 2500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e3582,secta_v3,2500,0.0025,0xE380ad455BF4def3faA94ce0Ff9a0184D8AE1105,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,4,WETH,NOW,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9,secta_v3,2500,0.0025,0xB3a65a05eC9dc3A0bb3b18E2F0cf6bb86CD6fdaC,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,8,6,4,WBTC,USDT,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x7d43AABC515C356145049227CeE54B608342c0a 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x7d43AABC515C356145049227CeE54B608342c0a,secta_v3,2500,0.0025,0x3BBaebde931b7F0c9F431246Ea218D6d5404B1Cd,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x7d43AABC515C356145049227CeE54B608342c0ad,8,18,4,WBTC,BUSD,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,2500,0.0025,0x9569da3d960905D3b81999005bcc4Fdfd397B3B3,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,secta_v3,100,0.0001,0xe7710034C34E5Cd72C90d1c93Ff2f9Bc6A409B95,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,4,USDC,DAI,0,0,0,0,0,0,1,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,secta_v3 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x2A7F1baEEf187494759770228A3Ac0ff0d5A5f32,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LUBE,WETH,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 3000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,sushiswap_v3,3000,0.003,0xe5Ea78EBbacb76cD430E6832ee3E46EF15a82C56,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,axlUSDC,0,0,0,0,0,0,60,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,sushiswap_v3,500,0.0005,0x6805f16924d163E515e49cb76cb19643797730A4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,axlUSDC,0,0,0,0,0,0,10,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,3000,0.003,0xB273e954983ABAE94ec500C19F1A23790D3553D3,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,60,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 10000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,sushiswap_v3,10000,0.01,0xEBA4eD4CC80A2Fdc4F69E98245Ffc237e930A733,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,axlUSDC,0,0,0,0,0,0,200,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,10000,0.01,0x84EA5316BFe6Cfa5EeD19084e4F57583b4bB1C80,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,200,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF2B1745E560df1c0991BD9e7312F07b690FCf84 3000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xF2B1745E560df1c0991BD9e7312F07b690FCf84,sushiswap_v3,3000,0.003,0xB1d02037FAD044537ADdb109909d26Cab1EB5e15,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xF2B1745E560df1c0991BD9e7312F07b690FCf844,18,18,4,WETH,LIMEME,0,0,0,0,0,0,60,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0x1eB8266C13Fa1b7134E0e72eb6D182738B3A75A2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x1eB8266C13Fa1b7134E0e72eb6D182738B3A75A2/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,3000,0.003,0x703B31a28DD44A507f0af7AdaA0cAA0DAF0b41F1,,0x1eB8266C13Fa1b7134E0e72eb6D182738B3A75A2,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BLS,WETH,0,0,0,0,0,0,60,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0x2140Ea50bc3B6Ac3971F9e9Ea93A1442665670e4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x2140Ea50bc3B6Ac3971F9e9Ea93A1442665670e4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,10000,0.01,0xBF1Bc56CCeb06AA23CB9341Fa7682B14d1fb5E87,,0x2140Ea50bc3B6Ac3971F9e9Ea93A1442665670e4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,NFTE,WETH,0,0,0,0,0,0,200,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0x616B5d07B4f73Ae7ebd236D75C26bf313483372c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x616B5d07B4f73Ae7ebd236D75C26bf313483372c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,10000,0.01,0x67948b5311aD0de95A11131a35331baa36Fc320D,,0x616B5d07B4f73Ae7ebd236D75C26bf313483372c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LOYO,WETH,0,0,0,0,0,0,200,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0x2140Ea50bc3B6Ac3971F9e9Ea93A1442665670e4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x2140Ea50bc3B6Ac3971F9e9Ea93A1442665670e4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,3000,0.003,0xE8B893F2Bb7BfE93752082E9Adec269520F34C16,,0x2140Ea50bc3B6Ac3971F9e9Ea93A1442665670e4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,NFTE,WETH,0,0,0,0,0,0,60,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,sushiswap_v3 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,sushiswap_v3,10000,0.01,0xb46aB262E3960cbAD5e0b17e0768EEa3B97446A0,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LYNX,WETH,0,0,0,0,0,0,200,sushiswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x7c3892BE12ADF04DEAEC3909b2d849F341f61dBd,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ECP,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x4Dade66579BafCe3eF049099c61782deC623d885,,0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BOB,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x56adfadc649DEa96d79c7cC67550086D285bDb32,,0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,TestLinea,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x9409a34C92757d99146Bcf03CE9C5EAd84f88622,,0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINU,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x5d09d5fe12EC8dF259B35ef4f366b22c8eaf4021,,0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,PEPE,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x062FB4625E651dDcE5a368599e9DCd09703A527a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x062FB4625E651dDcE5a368599e9DCd09703A527a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0xE47f9004C93d6aaA97E3D3d72e63D8bCf62c15e6,,0x062FB4625E651dDcE5a368599e9DCd09703A527a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SHB,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xd823B68f66e36f76DF436B5810a043573f4F689A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xd823B68f66e36f76DF436B5810a043573f4F689A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0xC2b0B2a69db2D505092D85be6d49c06B3eDCFD4f,,0xd823B68f66e36f76DF436B5810a043573f4F689A,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ECHINU,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0xF40C58522618Bc12eE1891148A948Da702B772A9,,0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LDOGE,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x5305E278172AaF7F0e17bCF19D1dd00CfAA26cC4,,0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SHBL,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0xab404e31af04d656De6daD496FC9CffBA022780b,,0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,P3P3,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0xf46455d0bb035224d84165a0dB2E4216B9702A52,,0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,9,18,3,Pepe-X,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x32B4BD04051c4a30c4e9662B0918D2F8437e0162,,0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LiSHIB,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x7DE2B2b6ad99d83f97aD3eA24bB36d2F5b800e00,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BUSD,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x530249C35D65b8E141785dcbF041FC46b8158DA0,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MATIC,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,echodex_v2,,,0xeD9f36C758489C09106ec48543308Ac6C71782e4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,18,3,WETH,BNB,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0xB50C22DAa4D81BD47C53f9C3C0E431DB917b9A40,,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LIN,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x7d43AABC515C356145049227CeE54B608342c0ad/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x7d43AABC515C356145049227CeE54B608342c0ad/0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,echodex_v2,,,0x6aD028dF37b4F6e21dFAE3b4D9eBb7a0720d5907,,0x7d43AABC515C356145049227CeE54B608342c0ad,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,18,3,BUSD,ECP,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x2fc30AB12cD4971198d203034048aCa2a7B7da00/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2fc30AB12cD4971198d203034048aCa2a7B7da00/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,,,0x6ce9CeC9d764A331Ad3062f30086382A009e459b,,0x2fc30AB12cD4971198d203034048aCa2a7B7da00,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,RBX,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x7d43AABC515C356145049227CeE54B608342c0ad,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8/0x7d43AABC515C356145049227CeE54B608342c0ad,echodex_v2,,,0xEe98274c06338e80d80A4DCF1d9390599E46d6E5,,0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,0x7d43AABC515C356145049227CeE54B608342c0ad,18,18,3,MATIC,BUSD,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,echodex_v2 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,echodex_v2,,,0x806441Aa0bFc84f12DcB97DC5de0eFBa581B5569,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,18,3,ECP,LIN,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
